Origin,IATA,Country,Date_Depart,Date_Retour,URL,Price,Currency,Site,Destination,DestIATA,EventName
"London","LON","United Kingdom","9 Jan","12 Jan","https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FLON0901WAW12011&campaign_id=100","84","EUR","Warsaw","WAW","PL","5th kizzaffaire official event"
"Rome","FCO","Italy","9 Jan","12 Jan","https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FFCO0901WAW12011&campaign_id=100","68","EUR","Warsaw","WAW","PL","5th kizzaffaire official event"
"Amsterdam","AMS","Netherlands","9 Jan","12 Jan","https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FAMS0901WAW12011&campaign_id=100","175","EUR","Warsaw","WAW","PL","5th kizzaffaire official event"
"Madrid","MAD","Spain","9 Jan","12 Jan","https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FMAD0901WAW12011&campaign_id=100","43","EUR","Warsaw","WAW","PL","5th kizzaffaire official event"
"Vienna","VIE","Austria","9 Jan","12 Jan","https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FVIE0901WAW12011&campaign_id=100","412","EUR","Warsaw","WAW","PL","5th kizzaffaire official event"
"Prague","PRG","Czech Republic","9 Jan","12 Jan","https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FPRG0901WAW12011&campaign_id=100","106","EUR","Warsaw","WAW","PL","5th kizzaffaire official event"
"Lisbon","LIS","Portugal","9 Jan","12 Jan","https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FLIS0901WAW12011&campaign_id=100","132","EUR","Warsaw","WAW","PL","5th kizzaffaire official event"
"Paris","PAR","France","9 Jan","12 Jan","https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FPAR0901WAW12011&campaign_id=100","124","EUR","Warsaw","WAW","PL","5th kizzaffaire official event"
"Berlin","BER","Germany","9 Jan","12 Jan","https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FBER0901WAW12011&campaign_id=100","130","EUR","Warsaw","WAW","PL","5th kizzaffaire official event"
